codes_postaux,df1_activitePrincipaleUniteLegale,df1_count,latitude,longitude
27530,01.11Z,1,48.866667,1.416667
27530,46.23Z,1,48.866667,1.416667
27530,55.40,2,48.866667,1.416667
27530,68.20A,1,48.866667,1.416667
27530,74.5A,1,48.866667,1.416667
27530,01.43Z,2,48.866667,1.416667
27530,84.11Z,1,48.866667,1.416667
27530,01.3Z,2,48.866667,1.416667
27530,43.32A,1,48.866667,1.416667
27530,68.32B,1,48.866667,1.416667
27530,82.99Z,1,48.866667,1.416667
27530,82.30Z,1,48.866667,1.416667
27530,46.21Z,1,48.866667,1.416667
27530,01.50Z,4,48.866667,1.416667
27530,91.3E,1,48.866667,1.416667
27530,15.7A,1,48.866667,1.416667
27530,01.2A,2,48.866667,1.416667
27530,39.08,1,48.866667,1.416667
27530,51.1E,1,48.866667,1.416667
27530,01.41Z,1,48.866667,1.416667
27530,01.42Z,4,48.866667,1.416667
27530,41.20A,1,48.866667,1.416667
27530,33.12Z,1,48.866667,1.416667
27530,01.49Z,1,48.866667,1.416667
27530,01.1A,2,48.866667,1.416667
27530,62.02A,1,48.866667,1.416667
27530,88.99B,1,48.866667,1.416667
27530,60.10,1,48.866667,1.416667
27530,68.20B,2,48.866667,1.416667
