codes_postaux,df1_activitePrincipaleUniteLegale,df1_count,latitude,longitude
70220,47.99A,5,47.883333,6.4
70220,02.10Z,3,47.883333,6.4
70220,01.11Z,1,47.883333,6.4
70220,55.60,1,47.883333,6.4
70220,21.08,1,47.883333,6.4
70220,45.4J,1,47.883333,6.4
70220,43.34Z,1,47.883333,6.4
70220,81.29B,1,47.883333,6.4
70220,56.10C,1,47.883333,6.4
70220,43.91A,2,47.883333,6.4
70220,84.11Z,3,47.883333,6.4
70220,29.3D,1,47.883333,6.4
70220,01.3Z,2,47.883333,6.4
70220,43.39Z,1,47.883333,6.4
70220,01.4A,2,47.883333,6.4
70220,43.22B,2,47.883333,6.4
70220,43.32A,1,47.883333,6.4
70220,02.20Z,1,47.883333,6.4
70220,52.6E,1,47.883333,6.4
70220,43.33Z,2,47.883333,6.4
70220,01.80,1,47.883333,6.4
70220,56.10A,1,47.883333,6.4
70220,01.25Z,1,47.883333,6.4
70220,45.3A,1,47.883333,6.4
70220,50.30Z,1,47.883333,6.4
70220,43.91B,1,47.883333,6.4
70220,94.99Z,1,47.883333,6.4
70220,43.29A,1,47.883333,6.4
70220,42.99Z,1,47.883333,6.4
70220,67.07,1,47.883333,6.4
70220,46.14Z,1,47.883333,6.4
70220,01.41Z,2,47.883333,6.4
70220,52.5Z,1,47.883333,6.4
70220,43.99E,1,47.883333,6.4
70220,96.04Z,1,47.883333,6.4
70220,41.20A,1,47.883333,6.4
70220,05.0C,1,47.883333,6.4
70220,43.12A,1,47.883333,6.4
70220,01.49Z,2,47.883333,6.4
70220,47.29Z,1,47.883333,6.4
70220,01.1A,4,47.883333,6.4
70220,84.12,1,47.883333,6.4
70220,51.2E,1,47.883333,6.4
70220,14.14Z,1,47.883333,6.4
70220,88.99B,1,47.883333,6.4
70220,47.89Z,1,47.883333,6.4
70220,43.21A,2,47.883333,6.4
70220,53.10Z,1,47.883333,6.4
70220,68.20B,6,47.883333,6.4
